name,datetime,temp,humidity,precip,windspeed,description
Adilabad,14-07-2020,26.7,85.4,14,14,Partly cloudy throughout the day with rain.
Adilabad,15-07-2020,26.1,89.6,17.6,11.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,16-07-2020,26.4,84.8,9.1,19.8,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,17-07-2020,27.1,78.9,2,23.4,Partly cloudy throughout the day with rain.
Adilabad,18-07-2020,28.1,78.3,0.2,15.1,Partly cloudy throughout the day with early morning rain.
Adilabad,19-07-2020,27.7,83.7,11.7,13.7,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,20-07-2020,27.3,85.3,13.6,16.6,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,21-07-2020,26.9,85.9,11.1,15.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,22-07-2020,27.4,86.2,33.1,12.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,23-07-2020,26.3,88,16,15.8,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,24-07-2020,26.7,84.5,5.5,11.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,25-07-2020,26.1,88,15.1,14.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,26-07-2020,27.6,79.6,0,11.9,Partly cloudy throughout the day.
Adilabad,27-07-2020,27.6,82.4,0,20.9,Partly cloudy throughout the day.
Adilabad,28-07-2020,27.6,85.1,2.2,14.8,Partly cloudy throughout the day with rain.
Adilabad,29-07-2020,26.3,86.7,10.9,15.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,30-07-2020,27.4,82,1.6,11.2,Cloudy skies throughout the day with rain.
Adilabad,31-07-2020,27.9,82.8,2.1,16.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,01-08-2020,28,84,2.4,7.2,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,02-08-2020,27.6,86.2,11.1,13.7,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,03-08-2020,26.5,89,7,19.8,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,04-08-2020,26.6,85.7,6.7,25.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,05-08-2020,26.2,89.3,1.3,24.1,Cloudy skies throughout the day with rain.
Adilabad,06-08-2020,27.1,81.4,1.4,31,Partly cloudy throughout the day with rain.
Adilabad,07-08-2020,27.5,83.6,1.6,19.8,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,08-08-2020,27.3,83.1,0.1,27.4,Partly cloudy throughout the day with early morning rain.
Adilabad,09-08-2020,26.8,85.7,19.4,28.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,10-08-2020,26,87.3,22.3,27.4,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,11-08-2020,26.2,88.4,6.3,25.2,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,12-08-2020,25.7,90.7,19.5,24.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,13-08-2020,25.7,89.3,22.8,29.2,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,14-08-2020,25.3,89.6,14.3,31,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,15-08-2020,25.4,90.8,24.3,30.2,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,16-08-2020,24.9,91.5,36.8,24.8,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,17-08-2020,25.5,88.3,19.2,27,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,18-08-2020,25.7,88.1,10.2,25.9,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,19-08-2020,25.8,90.2,30.2,22,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,20-08-2020,25.4,91.5,16.5,30.6,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,21-08-2020,25.6,90.8,10.1,27,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,22-08-2020,26.4,87.9,2.4,27.4,Cloudy skies throughout the day with rain clearing later.
Adilabad,23-08-2020,26.8,86.3,2.5,18.4,Partly cloudy throughout the day with rain.
Adilabad,24-08-2020,27.1,84.9,0.5,19.1,Partly cloudy throughout the day with early morning rain.
Adilabad,25-08-2020,27.2,84,0,17.3,Partly cloudy throughout the day.
Adilabad,26-08-2020,26.3,86.5,2.6,18.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,27-08-2020,25,89.4,7.2,24.8,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,28-08-2020,25.1,89.1,0.8,19.4,Cloudy skies throughout the day with rain.
Adilabad,29-08-2020,26.2,86.7,1.2,19.8,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,30-08-2020,26.8,84.3,0.1,17.6,Partly cloudy throughout the day with early morning rain.
Adilabad,31-08-2020,27.2,81.4,0,12.6,Partly cloudy throughout the day.
Adilabad,01-09-2020,26.8,85.4,0,16.2,Partly cloudy throughout the day.
Adilabad,02-09-2020,25.5,88.7,11.6,19.4,Cloudy skies throughout the day with rain.
Adilabad,03-09-2020,26.3,82.7,0,8.3,Partly cloudy throughout the day.
Adilabad,04-09-2020,26.8,84.4,0.1,9.7,Partly cloudy throughout the day with late afternoon rain.
Adilabad,05-09-2020,27.3,83,1.2,11.5,Partly cloudy throughout the day with early morning rain.
Adilabad,06-09-2020,27.3,82.1,2.4,9.4,Partly cloudy throughout the day with rain.
Adilabad,07-09-2020,27,83.6,5.3,10.1,Partly cloudy throughout the day with rain clearing later.
Adilabad,08-09-2020,27.4,81.1,1.4,7.6,Partly cloudy throughout the day with rain.
Adilabad,09-09-2020,27.5,82.5,0.3,9,Partly cloudy throughout the day with early morning rain.
Adilabad,10-09-2020,26.6,86.8,5.3,10.4,Partly cloudy throughout the day with rain.
Adilabad,11-09-2020,26.9,85.9,2.8,5.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,12-09-2020,26.9,85.4,4.1,8.6,Partly cloudy throughout the day with rain.
Adilabad,13-09-2020,26.5,88.9,15.5,7.6,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,14-09-2020,26.6,88.7,23,7.9,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,15-09-2020,26.9,88.1,8.2,14.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,16-09-2020,26.9,87.4,10.1,10.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,17-09-2020,27.3,85.1,10.9,8.3,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,18-09-2020,27.4,84,8.6,5.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,19-09-2020,27.3,87.8,3.6,10.8,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,20-09-2020,25.7,91.7,8.9,11.2,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,21-09-2020,25.7,89.9,12.8,21.2,Partly cloudy throughout the day with rain.
Adilabad,22-09-2020,26.5,88.5,18.9,13.3,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,23-09-2020,26.3,87.2,0.9,22.7,Partly cloudy throughout the day with rain clearing later.
Adilabad,24-09-2020,26.3,87.8,0,25.2,Cloudy skies throughout the day.
Adilabad,25-09-2020,26.9,86.9,7.9,8.6,Partly cloudy throughout the day with rain.
Adilabad,26-09-2020,26.3,88.4,4.6,18,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,27-09-2020,25.4,88.3,4.8,22,Partly cloudy throughout the day with rain clearing later.
Adilabad,28-09-2020,26.1,85.7,0,18.4,Partly cloudy throughout the day.
Adilabad,29-09-2020,25.8,86.6,1,16.9,Partly cloudy throughout the day with rain.
Adilabad,30-09-2020,25.1,91,1,12.2,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,01-10-2020,25.3,87.7,2.6,19.1,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,02-10-2020,25.9,84.6,1.3,18.4,Partly cloudy throughout the day with rain clearing later.
Adilabad,03-10-2020,25.9,83.3,0,15.8,Partly cloudy throughout the day.
Adilabad,04-10-2020,24.8,83.5,0,18.4,Partly cloudy throughout the day.
Adilabad,05-10-2020,25,84,0,18.7,Partly cloudy throughout the day.
Adilabad,06-10-2020,24,81,0,13,Partly cloudy throughout the day.
Adilabad,07-10-2020,22.3,85.7,4.3,22,Partly cloudy throughout the day with rain.
Adilabad,08-10-2020,24.3,89,0.5,11.9,Partly cloudy throughout the day with rain.
Adilabad,09-10-2020,26.5,86.9,2.4,8.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,10-10-2020,26.3,87,1.8,7.6,Partly cloudy throughout the day with rain.
Adilabad,11-10-2020,25.4,90.7,10.7,7.9,Cloudy skies throughout the day with a chance of rain throughout the day.
Adilabad,12-10-2020,25.3,89.5,3.9,19.4,Partly cloudy throughout the day with rain clearing later.
Adilabad,13-10-2020,25.1,92.2,19.7,25.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,14-10-2020,26.1,89.6,23.5,33.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,15-10-2020,26,90.4,1.9,20.2,Partly cloudy throughout the day with rain clearing later.
Adilabad,16-10-2020,26.4,86,0.2,12.2,Partly cloudy throughout the day with afternoon rain.
Adilabad,17-10-2020,25.8,87.9,5.7,6.1,Partly cloudy throughout the day with rain.
Adilabad,18-10-2020,26.6,85.3,1.6,11.2,Partly cloudy throughout the day with rain clearing later.
Adilabad,19-10-2020,25.9,88,0.9,16.2,Partly cloudy throughout the day with a chance of rain throughout the day.
Adilabad,20-10-2020,26.2,86.4,2.8,15.1,Cloudy skies throughout the day with rain.
Adilabad,21-10-2020,25.7,84.6,0.1,15.8,Partly cloudy throughout the day with early morning rain.
Adilabad,22-10-2020,25.5,83.6,0,13.3,Partly cloudy throughout the day.
Adilabad,23-10-2020,25.4,78.6,0,13.3,Partly cloudy throughout the day.
Adilabad,24-10-2020,25.7,75.7,0,9,Partly cloudy throughout the day.
Adilabad,25-10-2020,25,79.8,0,11.5,Partly cloudy throughout the day.
Adilabad,26-10-2020,24.1,80.2,0,14,Partly cloudy throughout the day.
Adilabad,27-10-2020,23.8,78.5,0,11.5,Clear conditions throughout the day.
Adilabad,28-10-2020,23.5,73,0,8.3,Partly cloudy throughout the day.
Adilabad,29-10-2020,23.5,77.1,0,9.7,Partly cloudy throughout the day.
Adilabad,30-10-2020,23.1,82.5,0,14.8,Partly cloudy throughout the day.
Adilabad,31-10-2020,22.1,75.9,0,15.1,Clear conditions throughout the day.
Adilabad,01-11-2020,21.3,78,0,14.8,Clear conditions throughout the day.
Adilabad,02-11-2020,22.3,81.8,0,15.8,Clear conditions throughout the day.
Adilabad,03-11-2020,21.8,78.6,0,16.9,Clear conditions throughout the day.
Adilabad,04-11-2020,20.5,69.3,0,15.5,Clear conditions throughout the day.
Adilabad,05-11-2020,20.4,61,0,12.6,Clear conditions throughout the day.
Adilabad,06-11-2020,20.7,75.9,0,12.2,Clear conditions throughout the day.
Adilabad,07-11-2020,21.2,77.4,0,15.5,Partly cloudy throughout the day.
Adilabad,08-11-2020,19.7,74.9,0,13,Clear conditions throughout the day.
Adilabad,09-11-2020,18.4,76.8,0,13.3,Clear conditions throughout the day.
Adilabad,10-11-2020,18,76.4,0,14.8,Clear conditions throughout the day.
Adilabad,11-11-2020,19.8,81.4,0,13,Partly cloudy throughout the day.
Adilabad,12-11-2020,23.1,86.6,0,16.6,Partly cloudy throughout the day.
Adilabad,13-11-2020,23.8,85.2,0,15.1,Partly cloudy throughout the day.
Adilabad,14-11-2020,22.7,81.5,0,12.6,Partly cloudy throughout the day.
Adilabad,15-11-2020,22.8,80,0,11.9,Clear conditions throughout the day.
Adilabad,16-11-2020,23.7,78.6,0,13.7,Partly cloudy throughout the day.
Adilabad,17-11-2020,23.6,77,0,13,Partly cloudy throughout the day.
Adilabad,18-11-2020,23.2,81.4,0,14.4,Partly cloudy throughout the day.
Adilabad,19-11-2020,24,82,0,11.5,Partly cloudy throughout the day.
Adilabad,20-11-2020,24.8,80.9,0,9.7,Partly cloudy throughout the day.
Adilabad,21-11-2020,23.2,87.2,0,16.2,Partly cloudy throughout the day.
Adilabad,22-11-2020,20.7,76.1,0,15.8,Clear conditions throughout the day.
Adilabad,23-11-2020,19.7,71.5,0,11.5,Becoming cloudy in the afternoon.
Adilabad,24-11-2020,19.6,71.7,0,14.8,Partly cloudy throughout the day.
Adilabad,25-11-2020,20.6,75.8,0,16.6,Partly cloudy throughout the day.
Adilabad,26-11-2020,20.5,83,0,15.5,Partly cloudy throughout the day.
Adilabad,27-11-2020,20.1,83,0.1,21.2,Partly cloudy throughout the day with late afternoon rain.
Adilabad,28-11-2020,21.4,78.2,0.3,20.2,Becoming cloudy in the afternoon with early morning rain.
Adilabad,29-11-2020,22.5,77.4,0,10.8,Clear conditions throughout the day.
Adilabad,30-11-2020,23.1,77,0,11.5,Partly cloudy throughout the day.
Adilabad,01-12-2020,21.7,75.3,0,11.5,Clear conditions throughout the day.
Adilabad,02-12-2020,21,73.3,0,11.9,Partly cloudy throughout the day.
Adilabad,03-12-2020,20.7,68.7,0,10.1,Partly cloudy throughout the day.
Adilabad,04-12-2020,20.5,68.1,0,9,Partly cloudy throughout the day.
Adilabad,05-12-2020,20.7,62.7,0,11.9,Partly cloudy throughout the day.
Adilabad,06-12-2020,19.7,61.4,0,13.3,Partly cloudy throughout the day.
Adilabad,07-12-2020,20.6,59.7,0,13.3,Clear conditions throughout the day.
Adilabad,08-12-2020,20.7,62.3,0,10.8,Partly cloudy throughout the day.
Adilabad,09-12-2020,21.3,57.9,0,9,Clear conditions throughout the day.
Adilabad,10-12-2020,21.7,62.6,0,9.7,Clearing in the afternoon.
Adilabad,11-12-2020,21.8,69.4,0,9.4,Clear conditions throughout the day.
Adilabad,12-12-2020,22,71.7,0,9.4,Clear conditions throughout the day.
Adilabad,13-12-2020,22,73.1,0,9,Partly cloudy throughout the day.
Adilabad,14-12-2020,22.4,74.1,0,14,Partly cloudy throughout the day.
Adilabad,15-12-2020,22.3,74.8,0,14.8,Partly cloudy throughout the day.
Adilabad,16-12-2020,22.6,72.5,0,9.4,Partly cloudy throughout the day.
Adilabad,17-12-2020,22.2,71.3,0,10.8,Partly cloudy throughout the day.
Adilabad,18-12-2020,20.9,69.9,0,13.7,Partly cloudy throughout the day.
Adilabad,19-12-2020,19.5,67.4,0,14.4,Partly cloudy throughout the day.
Adilabad,20-12-2020,17.8,59.2,0,18.4,Partly cloudy throughout the day.
Adilabad,21-12-2020,17.2,51.3,0,13.7,Partly cloudy throughout the day.
Adilabad,22-12-2020,17.7,53.1,0,13.3,Partly cloudy throughout the day.
Adilabad,23-12-2020,18.7,54.9,0,9,Partly cloudy throughout the day.
Adilabad,24-12-2020,19.4,64.5,0,10.4,Becoming cloudy in the afternoon.
Adilabad,25-12-2020,19.5,60.2,0,14.4,Clear conditions throughout the day.
Adilabad,26-12-2020,19.2,56.2,0,11.5,Clearing in the afternoon.
Adilabad,27-12-2020,19.7,52.8,0,11.2,Becoming cloudy in the afternoon.
Adilabad,28-12-2020,20.4,60.4,0,10.4,Clear conditions throughout the day.
Adilabad,29-12-2020,21,62.5,0,11.5,Clear conditions throughout the day.
Adilabad,30-12-2020,20.7,67.8,0,11.2,Clear conditions throughout the day.
Adilabad,31-12-2020,20.6,65,0,10.1,Partly cloudy throughout the day.
Adilabad,01-01-2021,21.4,67.2,0,11.2,Partly cloudy throughout the day.
Adilabad,02-01-2021,21.6,74.2,0,13.7,Partly cloudy throughout the day.
Adilabad,03-01-2021,20.9,72.1,0,13.3,Partly cloudy throughout the day.
Adilabad,04-01-2021,20.9,69.3,0,17.3,Partly cloudy throughout the day.
Adilabad,05-01-2021,21.5,73.2,0,16.6,Partly cloudy throughout the day.
Adilabad,06-01-2021,23.6,75.4,0.6,9.7,Partly cloudy throughout the day with rain in the morning and afternoon.
Adilabad,07-01-2021,24.3,74.8,0,12.6,Partly cloudy throughout the day.
Adilabad,08-01-2021,24.6,68.5,0,16.9,Partly cloudy throughout the day.
Adilabad,09-01-2021,23.5,57.2,0,18.7,Partly cloudy throughout the day.
Adilabad,10-01-2021,24.3,54.3,0,10.1,Partly cloudy throughout the day.
Adilabad,11-01-2021,25.2,50.7,0,11.9,Partly cloudy throughout the day.
Adilabad,12-01-2021,24.8,57,0,14,Partly cloudy throughout the day.
Adilabad,13-01-2021,23.8,57,0,10.1,Partly cloudy throughout the day.
Adilabad,14-01-2021,22.6,51.1,0,11.2,Partly cloudy throughout the day.
Adilabad,15-01-2021,22.3,45.2,0,10.4,Clear conditions throughout the day.
Adilabad,16-01-2021,22.9,46.8,0,11.2,Clear conditions throughout the day.
Adilabad,17-01-2021,22.6,40.8,0,15.1,Clear conditions throughout the day.
Adilabad,18-01-2021,22.6,56.7,0,13.3,Clear conditions throughout the day.
Adilabad,19-01-2021,24,62.1,0,12.2,Clear conditions throughout the day.
Adilabad,20-01-2021,25.1,56.8,0,10.1,Clear conditions throughout the day.
Adilabad,21-01-2021,24.3,49.3,0,14.8,Clear conditions throughout the day.
Adilabad,22-01-2021,22.3,41.8,0,13,Clear conditions throughout the day.
Adilabad,23-01-2021,22.8,38.9,0,11.2,Partly cloudy throughout the day.
Adilabad,24-01-2021,24.6,49.9,0,12.6,Clear conditions throughout the day.
Adilabad,25-01-2021,24.8,50.3,0,9.7,Partly cloudy throughout the day.
Adilabad,26-01-2021,24.7,49.7,0,10.4,Partly cloudy throughout the day.
Adilabad,27-01-2021,24.5,51.6,0,12.6,Partly cloudy throughout the day.
Adilabad,28-01-2021,24.9,56.1,0,17.3,Becoming cloudy in the afternoon.
Adilabad,29-01-2021,25.6,54.7,0,16.6,Becoming cloudy in the afternoon.
Adilabad,30-01-2021,23.6,48.3,0,15.8,Partly cloudy throughout the day.
Adilabad,31-01-2021,22.2,31.6,0,15.1,Partly cloudy throughout the day.
Adilabad,01-02-2021,21.4,27.3,0,14.4,Clear conditions throughout the day.
Adilabad,02-02-2021,20.8,24.6,0,15.5,Clear conditions throughout the day.
Adilabad,03-02-2021,21.6,26.7,0,13,Clear conditions throughout the day.
Adilabad,04-02-2021,22.3,30.5,0,11.9,Clear conditions throughout the day.
Adilabad,05-02-2021,23.4,40.6,0,12.6,Partly cloudy throughout the day.
Adilabad,06-02-2021,23.6,32.7,0,14.4,Partly cloudy throughout the day.
Adilabad,07-02-2021,21.9,33.4,0,18,Partly cloudy throughout the day.
Adilabad,08-02-2021,21.3,26.6,0,15.1,Partly cloudy throughout the day.
Adilabad,09-02-2021,22.3,22.7,0,11.9,Clear conditions throughout the day.
Adilabad,10-02-2021,23.4,19.6,0,10.4,Clear conditions throughout the day.
Adilabad,11-02-2021,23.8,29.8,0,12.2,Clearing in the afternoon.
Adilabad,12-02-2021,24.2,42.1,0,11.9,Partly cloudy throughout the day.
Adilabad,13-02-2021,25.2,42.2,0,15.1,Clear conditions throughout the day.
Adilabad,14-02-2021,26,39,0,12.6,Clear conditions throughout the day.
Adilabad,15-02-2021,26.7,35.1,0,13,Clear conditions throughout the day.
Adilabad,16-02-2021,26.8,34.3,0,15.8,Clear conditions throughout the day.
Adilabad,17-02-2021,26.2,40.1,0,16.9,Partly cloudy throughout the day.
Adilabad,18-02-2021,24.8,47.9,0,16.2,Partly cloudy throughout the day.
Adilabad,19-02-2021,23.8,50.5,0.2,17.3,Partly cloudy throughout the day with rain in the morning and afternoon.
Adilabad,20-02-2021,24.8,47,0,21.6,Partly cloudy throughout the day.
Adilabad,21-02-2021,25.9,40.6,0,15.5,Partly cloudy throughout the day.
Adilabad,22-02-2021,25.5,37.4,0,15.8,Partly cloudy throughout the day.
Adilabad,23-02-2021,25.5,27.2,0,15.8,Partly cloudy throughout the day.
Adilabad,24-02-2021,26.7,22.8,0,11.2,Partly cloudy throughout the day.
Adilabad,25-02-2021,27.6,20,0,10.4,Partly cloudy throughout the day.
Adilabad,26-02-2021,27.8,23,0,17.3,Clear conditions throughout the day.
Adilabad,27-02-2021,28.1,20.3,0,15.1,Clear conditions throughout the day.
Adilabad,28-02-2021,28.8,19.9,0,11.5,Clear conditions throughout the day.
